amplitude,frequency
0.00017353812,131835.93749999948
0.00026182944,133789.06249999674
0.00025269587,136718.74999999668
0.00015527096,126953.12499999691
0.00023138417,128906.24999999686
0.00014004832,129882.81249999684
0.0001491819,130859.37499999681
0.0001918053,130859.37499999681
0.00015527096,129882.81249999684
0.0001278702,129882.81249999684
0.00039274417,130859.37500000036
0.00031967548,129882.81249999684
0.0006423955,130859.37499999681
0.00022833963,131835.9374999968
0.0002466068,26367.18749999936
0.0004810355,128906.24999999686
0.00035620984,132812.49999999677
0.0004901691,129882.81249999684
0.00021311699,129882.81249999684
0.00013700378,134765.6249999967
0.0001918053,132812.49999999677
0.00013091472,130859.37499999681
0.00018571624,129882.81249999684
0.00014613738,146484.37499999645
0.0001918053,40039.062499999025
0.00017962718,132812.49999999677
0.00013091472,144531.24999999648
0.00014613738,129882.81249999684
0.00016440454,131835.9374999968
0.0002557404,139648.4374999966
0.00025269587,133789.06249999674
0.00016744906,132812.49999999677
0.00013395926,130859.37499999681
0.0001491819,129882.81249999684
0.0002557404,131835.9374999999
0.00019484982,134765.6249999967
0.00015831548,141601.5624999985
0.00014004832,134765.6249999967
0.000264874,133789.06249999674
0.0002039834,130859.37499999681
0.00019484982,130859.37499999681
0.00014613738,128906.24999999686
0.00015222642,132812.49999999677
0.0001826717,130859.37499999681
0.00018571624,131835.9374999968
0.00038969965,129882.81249999684
0.00031967548,128906.24999999686
0.00063021743,130859.37499999681
0.000264874,134765.6249999967
0.000264874,133789.06250000038
0.00021920605,27343.749999999334
0.00014613738,132812.49999999677
0.00044450117,128906.24999999686
0.0003836106,132812.49999999677
0.0004901691,130859.37499999681
0.00027400756,129882.81249999684
0.00014613738,135742.1874999967
0.00018876077,132812.49999999677
0.00018876077,132812.49999999677
0.00014309284,40039.062499999025
0.00018571624,139648.4374999966
0.00019484982,134765.6249999967
0.0001491819,145507.81249999645
0.00015527096,41015.624999999
0.00016440454,130859.37499999681
0.00017962718,130859.37499999681
0.0002557404,132812.50000000038
0.00022529511,138671.87499999662
0.00018571624,133789.06249999674
0.00014309284,25390.62499999938
0.00021920605,130859.37500000036
0.0001918053,132812.49999999677
0.00031663096,133789.06249999674
0.000264874,129882.81249999684
0.0002466068,135742.1874999967
0.0001491819,131835.9374999968
0.00017353812,130859.37499999681
0.00016440454,130859.37499999681
0.0004171004,128906.24999999686
0.00031358644,129882.81249999684
0.0006271729,136718.74999999668
0.00024051775,142578.12499999654
0.00023138417,27343.749999999334
0.0004171004,133789.06249999674
0.00038056605,129882.81249999684
0.0004719019,131835.9374999968
0.00022833963,129882.81249999684
0.00013091472,128906.24999999686
0.00018876077,133789.06249999674
0.00014004832,133789.06249999674
0.00020093888,132812.49999999677
0.0001278702,133789.06249999674
0.00016744906,40039.062499999025
0.00016744906,131835.9374999968
0.00013700378,147460.93749999642
0.0001491819,129882.81249999684
0.00017962718,133789.06249999674
0.00025269587,133789.06249999674
0.00024051775,147460.93749999642
0.00017658266,133789.06249999674
0.00018571624,130859.37499999681
0.00022833963,133789.06250000038
0.00016440454,132812.49999999677
0.00015831548,131835.93750000038
0.00016440454,134765.6249999967
0.00029531927,133789.06249999674
0.00018571624,133789.06249999674
0.0002466068,132812.49999999677
0.00024965135,135742.1874999967
0.00016440454,132812.49999999677
0.00015222642,132812.49999999677
0.00014613738,130859.37499999681
0.00042927853,129882.81249999684
0.00030445284,128906.24999999686
0.00063935097,137695.31249999665
0.00021616153,141601.56249999657
0.00022225059,133789.06249999948
0.00023138417,25390.625000000073
0.00046581286,128906.24999999686
0.00035012077,132812.49999999677
0.00045972381,132812.49999999677
0.00016744906,128906.24999999686
0.00025269587,134765.62500000038
0.00013395926,131835.9374999968
0.00021920605,128906.24999999686
0.00022529511,131835.9374999968
0.0001491819,40039.062499999025
0.00017962718,138671.87499999662
0.00016744906,131835.9374999968
0.00014004832,146484.37499999645
0.00015831548,129882.81249999684
0.00013395926,129882.81249999684
0.0001826717,131835.9374999968
0.0001918053,130859.37499999681
0.00020702794,145507.8125000004
0.00012482567,132812.49999999677
0.00024965135,137695.31249999665
0.00017658266,132812.49999999677
0.00017658266,26367.18749999936
0.00021920605,130859.37500000036
0.0001918053,134765.6249999967
0.0002983638,133789.06249999674
0.0003318536,130859.37499999681
0.00020702794,135742.1874999967
0.00013091472,135742.1874999967
0.00015831548,131835.9374999968
0.0001826717,131835.9374999968
0.00016744906,130859.37499999681
0.00039274417,128906.24999999686
0.00024356227,134765.6249999967
0.000587594,136718.74999999668
0.00022833963,129882.81249999684
0.0002557404,27343.749999999334
0.00016136002,133789.06249999674
0.000748954,134765.6249999967
0.00015222642,133789.06250000038
0.000374477,128906.25000000036
0.00048408002,132812.49999999677
0.0002466068,131835.93749999857
0.00014004832,147460.93749999642
0.00021311699,128906.24999999686
0.00022529511,130859.37499999681
0.00014004832,142578.12499999654
0.00018571624,40039.062499999025
0.0001704936,132812.49999999677
0.00013395926,146484.37499999645
0.00016136002,131835.9374999968
0.00018876077,133789.06249999674
0.00022833963,129882.81249999684
0.0002892302,132812.50000000038
0.00022833963,133789.06249999674
0.00016744906,132812.49999999677
0.0001278702,128906.24999999686
0.00016440454,130859.37499999681
0.00023138417,131835.93750000038
0.0001704936,133789.06249999674
0.00014309284,138671.87500000038
0.0003074974,133789.06249999674
0.00029531927,126953.12499999691
0.00013700378,128906.24999999686
0.00022833963,132812.49999999677
0.00015222642,131835.9374999968
0.00018876077,131835.9374999968
0.0001704936,130859.37499999681
0.00038969965,129882.81249999684
0.00023747323,129882.81249999684
0.0005845495,130859.37499999681
0.00028009663,134765.6249999967
0.0002557404,26367.18749999936
0.0007672212,132812.49999999677
0.00044145662,131835.9374999968
0.00044450117,133789.06249999674
0.00024965135,128906.24999999686
0.00021311699,131835.9374999968
0.00023442869,131835.9374999968
0.0001491819,41015.624999999
0.00014613738,40039.062499999025
0.00017353812,132812.49999999677
0.00014309284,145507.81249999645
0.00016440454,134765.6249999967
0.00016744906,133789.06249999674
0.00024356227,131835.9374999968
0.00023138417,133789.06249999674
0.0001826717,134765.6249999967
0.0001826717,131835.9374999968
0.00023442869,130859.37500000036
0.00016744906,131835.9374999968
0.00014004832,130859.37500000036
0.00012482567,131835.9374999968
0.00027400756,133789.06249999674
0.0002039834,131835.9374999968
0.00028314115,131835.9374999968
0.00020093888,133789.06249999674
0.0001278702,131835.9374999968
0.0001491819,135742.1874999967
0.0001491819,132812.49999999677
0.00014004832,135742.1874999967
0.00016440454,130859.37499999681
0.00035620984,128906.24999999686
0.00028009663,134765.6249999967
0.00057237135,131835.9374999968
0.00024051775,131835.93750000396
0.00022833963,140624.99999999945
0.00023442869,27343.750000000076
0.00012482567,132812.49999999677
0.00047494646,132812.49999999677
0.00016136002,132812.50000000038
0.0003653434,134765.62500000015
0.00048408002,131835.9374999968
0.00021616153,127929.68750000383
0.00027096304,131835.93750000038
0.00016136002,131835.9374999968
0.00021007247,131835.9374999968
0.0002039834,130859.37499999681
0.00013700378,40039.062499999025
0.00015527096,145507.81249999645
0.00016744906,131835.9374999968
0.00014613738,144531.24999999648
0.0001704936,127929.68749999689
0.00017658266,40039.062499999025
0.00021616153,130859.37499999681
0.00025269587,135742.1874999967
0.00022833963,133789.06249999674
0.00017353812,132812.49999999677
0.00013395926,136718.74999999668
0.00017353812,25390.62499999938
0.00024965135,131835.9374999968
0.00017962718,133789.06249999674
0.0001278702,129882.81249999684
0.00028618568,133789.06250000038
0.0001918053,131835.9374999968
0.00023747323,134765.6249999967
0.0001491819,128906.24999999686
0.00021311699,136718.74999999668
0.00016136002,132812.49999999677
0.00018571624,131835.9374999968
0.0001491819,130859.37499999681
0.0003653434,129882.81249999684
0.00027400756,135742.1874999967
0.0006454401,131835.9374999968
0.0002466068,133789.06249999674
0.00024051775,27343.749999999334
0.0006850189,132812.49999999677
0.00032880908,128906.24999999686
0.00045059022,132812.49999999677
0.0002679185,127929.68749999689
0.00014004832,132812.49999999677
0.00019789435,132812.49999999677
0.00012482567,129882.81249999684
0.00023138417,131835.9374999968
0.0001278702,146484.37499999645
0.00015527096,135742.1874999967
0.00016744906,133789.06249999674
0.00014613738,144531.24999999648
0.00015831548,128906.24999999686
0.0001826717,131835.9374999968
0.00024051775,138671.87499999662
0.00021920605,133789.06249999674
0.00017353812,131835.9374999968
0.00013700378,131835.9374999968
0.0001826717,131835.9374999968
0.00022833963,131835.93750000038
0.00017658266,133789.06249999674
0.00030140832,133789.06249999674
0.0002466068,146484.37499999645
0.00013091472,130859.37499999681
0.00021007247,134765.6249999967
0.00018876077,142578.12499999654
0.00016136002,132812.49999999677
0.00017658266,131835.9374999968
0.0001491819,132812.49999999677
0.00037143248,131835.9374999968
0.00028009663,133789.06249999674
0.0005784604,130859.37499999681
0.00028009663,132812.50000000038
0.0002557404,27343.749999999334
0.00077331025,134765.6249999967
0.0001278702,132812.49999999857
0.00039883325,129882.81249999684
0.00045363474,131835.9374999968
0.00021920605,127929.68749999689
0.00023747323,127929.68750000036
0.00013395926,127929.68749999689
0.00020702794,132812.49999999677
0.00016744906,130859.37499999681
0.0002039834,132812.49999999677
0.00014613738,40039.062499999025
0.00016744906,134765.6249999967
0.00015831548,132812.49999999677
0.00013395926,146484.37499999645
0.00015527096,129882.81249999684
0.00015222642,131835.9374999968
0.0001918053,40039.062499999025
0.00028009663,132812.49999999857
0.00023442869,146484.37499999645
0.00016744906,132812.49999999677
0.00019484982,132812.49999999677
0.00021920605,128906.24999999686
0.0001704936,130859.37499999681
0.00013395926,130859.37499999681
0.00028009663,133789.06249999674
0.00030140832,134765.6249999967
0.00023442869,136718.74999999668
0.00013395926,141601.56249999657
0.00015831548,131835.9374999968
0.00016744906,131835.9374999968
0.00014613738,132812.49999999677
0.0002039834,132812.4999999999
0.00013395926,135742.1874999967
0.000374477,130859.37499999681
0.00028009663,135742.1874999967
0.0005571487,130859.37499999681
0.0002039834,132812.49999999677
0.00023442869,27343.749999999334
0.00013395926,131835.9374999968
0.00043232305,128906.24999999686
0.00016136002,136718.74999999668
0.00038056605,127929.68750000036
0.00047799098,133789.06249999674
0.00016440454,127929.68749999689
0.00028618568,128906.24999999949
0.00015527096,130859.37499999681
0.00021616153,131835.9374999968
0.00013395926,132812.49999999677
0.00021007247,132812.49999999677
0.00014309284,40039.062499999025
0.00016744906,40039.062499999025
0.00018571624,132812.49999999677
0.0001278702,147460.93749999642
0.00013700378,136718.74999999668
0.00015527096,134765.6249999967
0.00023442869,139648.4374999966
0.0002983638,132812.50000000038
0.0003409872,146484.37499999645
0.00018876077,134765.6249999967
0.00016136002,40039.062499999025
0.0001826717,128906.24999999686
0.00022225059,131835.93750000038
0.00015222642,132812.49999999677
0.00015831548,133789.06249999674
0.00027705208,133789.06250000038
0.00013395926,129882.81249999684
0.00038969965,128906.25000000036
0.00013395926,130859.37499999681
0.0002039834,128906.24999999686
0.00016136002,131835.9374999968
0.00018876077,132812.49999999677
0.00017353812,130859.37499999681
0.00035620984,127929.68749999689
0.00023747323,134765.6249999967
0.00055105967,129882.81249999684
0.00021311699,134765.6249999967
0.00022529511,27343.749999999334
0.0004810355,132812.49999999677
0.0001278702,132812.49999999677
0.00040187777,127929.68749999689
0.00046885738,132812.49999999677
0.00025878492,133789.06249999674
0.00014309284,132812.49999999677
0.00021007247,171874.9999999958
0.0001278702,131835.9374999968
0.00023442869,131835.9374999968
0.00014004832,41015.624999999
0.00015831548,137695.31249999665
0.00018876077,132812.49999999677
0.00013091472,146484.37499999645
0.00014309284,128906.24999999686
0.00018876077,132812.49999999677
0.00031054192,136718.74999999668
0.00021920605,133789.06249999674
0.0001704936,131835.9374999968
0.00017658266,133789.06249999674
0.00023442869,135742.18750000038
0.00016744906,133789.06249999674
0.00031663096,133789.06249999674
0.00016136002,133789.06249999674
0.00030445284,131835.9374999968
0.0001278702,129882.81249999684
0.00024965135,129882.81249999684
0.00014004832,146484.37499999645
0.00016136002,132812.49999999677
0.0001826717,131835.9374999968
0.0001491819,131835.9374999968
0.00015831548,131835.93750000038
0.00022529511,130859.37499999681
0.00038056605,130859.37499999681
0.00029227475,129882.81249999684
0.0005693268,131835.9374999968
0.00022833963,142578.1250000004
0.00024965135,27343.749999999334
0.00064848457,132812.49999999677
0.0001491819,131835.93749999857
0.00045363474,133789.06249999674
0.000264874,127929.68749999689
0.00016440454,130859.37499999681
0.00019484982,132812.49999999677
0.00022225059,131835.9374999968
0.00017658266,134765.6249999967
0.00018876077,133789.06249999674
0.00015222642,146484.37499999645
0.00014309284,129882.81249999684
0.0001704936,133789.06249999674
0.00019484982,139648.4374999966
0.00022529511,132812.49999999677
0.00025269587,128906.24999999686
0.00015527096,134765.6249999967
0.0001704936,132812.49999999677
0.0002557404,128906.24999999686
0.00019484982,134765.6249999967
0.00015831548,130859.37500000036
0.0001704936,134765.6249999967
0.00027705208,132812.49999999677
0.00024356227,128906.24999999686
0.00015222642,127929.68749999689
0.00024965135,130859.37499999681
0.0001278702,128906.24999999686
0.00014613738,132812.49999999677
0.00018571624,131835.9374999968
0.0001704936,130859.37499999681
0.00042927853,129882.81249999684
0.00025878492,129882.81249999684
0.00055410416,129882.81249999684
0.00021007247,130859.37499999681
0.00024965135,27343.749999999334
0.00059977215,132812.49999999677
0.0001704936,134765.6249999967
0.00035012077,129882.81250000036
0.0004993027,132812.49999999677
0.0002983638,127929.68749999689
0.0001278702,125976.56249999693
0.00018876077,133789.06249999674
0.00020093888,131835.9374999968
0.00015222642,145507.81249999645
0.00017658266,140624.99999999657
0.00018571624,131835.9374999968
0.00013395926,145507.81249999645
0.00017658266,129882.81249999684
0.00018876077,134765.6249999967
0.00023442869,138671.87499999662
0.00024356227,141601.56249999657
0.0001826717,132812.49999999677
0.00013395926,132812.49999999677
0.00015527096,132812.49999999677
0.00025269587,132812.49999999857
0.00017658266,133789.06249999674
0.00027096304,133789.06249999674
0.0002557404,128906.24999999686
0.00013700378,130859.37499999681
0.00021920605,129882.81249999684
0.00013091472,131835.9374999968
0.00016744906,133789.06249999674
0.00018571624,132812.49999999677
0.0001704936,131835.9374999968
0.0004475457,130859.37499999681
0.0002892302,129882.81249999684
0.0006241283,128906.24999999686
0.00029227475,132812.50000000038
0.00021920605,134765.6249999967
0.0001278702,145507.81249999645
0.0005267034,131835.9374999968
0.00018571624,132812.50000000038
0.00044450117,128906.24999999686
0.00048408002,131835.9374999968
0.00023138417,127929.68750000383
0.0001826717,128906.24999999686
0.0002039834,132812.49999999677
0.00013700378,132812.49999999677
0.00020702794,130859.37499999681
0.00016136002,40039.062499999025
0.00018571624,40039.062499999025
0.00018876077,133789.06249999674
0.00013700378,127929.68749999689
0.00014613738,134765.6249999967
0.00019484982,130859.37499999681
0.0001918053,138671.87499999662
0.00026182944,131835.93750000038
0.00024965135,133789.06249999674
0.00016440454,133789.06249999674
0.00013700378,128906.24999999686
0.00016744906,130859.37499999681
0.00023442869,131835.9374999968
0.00017962718,131835.9374999968
0.00033489813,133789.06249999674
0.00029531927,127929.68749999689
0.00023442869,134765.6249999967
0.0001491819,131835.9374999968
0.00017353812,131835.9374999968
0.00016440454,129882.81249999684
0.00038665513,129882.81249999684
0.000264874,129882.81249999684
0.0005571487,130859.37499999681
0.00024356227,130859.37499999681
0.00024965135,27343.749999999334
0.00015222642,132812.49999999677
0.0004171004,129882.81249999684
0.00040187777,127929.68749999689
0.00046885738,131835.9374999968
0.000264874,127929.68749999689
0.00015831548,146484.37499999645
0.00021616153,131835.9374999968
0.00020093888,131835.9374999968
0.00013395926,41015.624999999
0.00017658266,141601.56249999657
0.00016744906,131835.9374999968
0.00015831548,146484.37499999645
0.00015527096,132812.49999999677
0.00016440454,129882.81249999684
0.00018876077,130859.37499999681
0.00023442869,135742.18750000407
0.00025878492,147460.93749999642
0.00018876077,135742.1874999967
0.00014613738,136718.74999999668
0.00013395926,39062.49999999905
0.00013091472,134765.6249999967
0.00016440454,131835.9374999968
0.00024051775,128906.25000000386
0.00017962718,133789.06249999674
0.00016744906,135742.18750000038
0.0001704936,128906.24999999686
0.00027705208,133789.06250000402
0.00017658266,128906.24999999686
0.00030445284,129882.81249999684
0.00013395926,131835.9374999968
0.00022833963,135742.1874999967
0.00015222642,131835.9374999968
0.0001826717,131835.9374999968
0.00016136002,130859.37499999681
0.00038665513,129882.81249999684
0.00025269587,134765.6249999967
0.0005784604,130859.37499999681
0.00021311699,133789.06249999674
0.00022529511,27343.749999999334
0.00062108383,133789.06249999674
0.0003622989,133789.06249999674
0.00048712455,130859.37499999681
0.00026182944,128906.24999999686
0.00021616153,132812.49999999677
0.0001278702,132812.49999999677
0.00019484982,133789.06249999674
0.00013700378,172851.56249999578
0.00015222642,40039.062499999025
0.0001491819,134765.6249999967
0.00013395926,147460.93749999642
0.00017658266,136718.74999999668
0.00018571624,130859.37499999681
0.0002983638,131835.9374999968
0.00025269587,134765.6249999967
0.00018876077,133789.06249999674
0.00013091472,136718.74999999668
0.00013091472,40039.062499999025
0.00016744906,129882.81249999684
0.00021311699,130859.37500000036
0.00019789435,133789.06249999674
0.00017962718,133789.06249999674
0.00031663096,133789.06249999674
0.00028009663,129882.81249999684
0.00022833963,135742.1874999967
0.00013091472,132812.49999999677
0.00017353812,131835.9374999968
0.00013395926,127929.68749999689
0.00013395926,131835.9374999968
0.00038056605,130859.37499999681
0.0002679185,129882.81249999684
0.000535837,130859.37499999681
0.0002466068,136718.74999999668
0.00025269587,27343.749999999334
0.0005236589,132812.49999999677
0.00015527096,133789.06249999674
0.00037752153,127929.68749999689
0.00044145662,131835.9374999968
0.00016136002,128906.24999999686
0.00028009663,134765.62500000038
0.00016136002,129882.81249999684
0.00022225059,130859.37499999681
0.00015527096,133789.06249999674
0.0002039834,131835.9374999968
0.00014613738,26367.18749999936
0.00015831548,140624.99999999657
0.00018571624,131835.9374999968
0.00014004832,134765.6249999967
0.00018571624,130859.37499999681
0.00019789435,139648.4374999966
0.00028009663,132812.49999999677
0.00022833963,146484.37499999645
0.00018876077,132812.49999999677
0.0001278702,132812.49999999677
0.0001278702,130859.37499999681
0.0001826717,131835.9374999968
0.00025269587,129882.81249999684
0.00018876077,133789.06249999674
0.0001704936,132812.49999999677
0.00031054192,133789.06250000402
0.00021311699,129882.81249999684
0.00032576456,127929.68749999993
0.00012482567,129882.81249999684
0.00023442869,133789.06249999674
0.00014004832,131835.9374999968
0.00017658266,130859.37499999681
0.00021616153,131835.9374999968
0.000374477,130859.37499999681
0.00029227475,134765.6249999967
0.0006180393,130859.37499999681
0.0002466068,141601.56249999657
0.0002466068,27343.749999999334
0.0001278702,128906.24999999686
0.0005023472,127929.68749999689
0.0004140559,127929.68749999689
0.00047494646,131835.9374999968
0.00015222642,128906.24999999686
0.0002466068,134765.62500000038
0.00015527096,131835.9374999968
0.00020702794,130859.37499999681
0.00013395926,133789.06249999674
0.00021007247,133789.06249999674
0.00013395926,143554.6874999965
0.00016440454,145507.81249999645
0.0001704936,132812.49999999677
0.00015527096,130859.37499999681
0.00013395926,128906.24999999686
0.00021007247,41015.624999999
0.00019484982,139648.4374999966
0.00021007247,131835.9374999999
0.00025269587,134765.6249999967
0.00015527096,133789.06249999674
0.00018571624,132812.49999999677
0.0002557404,131835.9374999968
0.00017962718,133789.06249999674
0.0001278702,133789.06250000038
0.0002466068,133789.06249999674
0.00031967548,129882.81249999684
0.00022833963,135742.1874999967
0.00013395926,129882.81249999684
0.00013700378,130859.37499999681
0.0001826717,131835.9374999968
0.0001278702,130859.37499999681
0.00015831548,130859.37499999681
0.0004171004,127929.68749999689
0.00030140832,134765.6249999967
0.0006180393,130859.37499999681
0.0001918053,130859.37499999681
0.00021007247,136718.74999999854
0.00024356227,27343.750000000076
0.00056323776,132812.49999999677
0.00013091472,134765.62500000038
0.00040187777,134765.6249999967
0.00044450117,129882.81249999684
0.0002892302,136718.74999999668
0.00013700378,130859.37499999681
0.00022833963,132812.49999999677
0.0002039834,130859.37499999681
0.00014309284,40039.062499999025
0.00015831548,40039.062499999025
0.00019484982,133789.06249999674
0.00013395926,146484.37499999645
0.0001491819,41015.624999999
0.0001826717,133789.06249999674
0.00019789435,134765.6249999967
0.00023747323,170898.43749999584
0.00022529511,144531.24999999648
0.00017353812,133789.06249999674
0.0001278702,129882.81249999684
0.00016440454,131835.9374999968
0.00022529511,131835.9374999968
0.00020093888,131835.9374999968
0.00013091472,132812.49999999677
0.00029531927,134765.62500000038
0.00028009663,129882.81249999684
0.00024965135,133789.06249999674
0.00017353812,131835.9374999968
0.00016136002,129882.81249999684
0.00035316532,129882.81249999684
0.00028314115,128906.24999999686
0.000587594,130859.37499999681
0.00030445284,132812.49999999677
0.00022225059,27343.749999999334
0.00071850873,132812.49999999677
0.00028314115,128906.24999999686
0.00050539174,132812.49999999677
0.00023442869,128906.24999999686
0.00014309284,131835.9374999968
0.00023442869,131835.9374999968
0.00021311699,131835.9374999968
0.00013700378,40039.062499999025
0.00017962718,40039.062499999025
0.00018876077,132812.49999999677
0.00013395926,147460.93749999642
0.0001491819,128906.24999999686
0.00017962718,131835.9374999968
0.00022225059,134765.6249999967
0.0002557404,132812.50000000038
0.0002466068,134765.6249999967
0.00020093888,132812.49999999677
0.00018876077,25390.62499999938
0.00022225059,132812.49999999677
0.0001918053,133789.06249999674
0.00014309284,137695.31250000038
0.00015527096,133789.06249999674
0.00029227475,133789.06249999674
0.00020093888,130859.37499999681
0.0002892302,131835.9374999968
0.0001491819,130859.37499999681
0.00023442869,135742.1874999967
0.0001278702,133789.06249999674
0.0001704936,132812.49999999677
0.00017962718,131835.9374999968
0.00038969965,130859.37499999681
0.0002466068,135742.1874999967
0.00059368304,130859.37499999681
0.00020093888,147460.93749999642
0.00027096304,26367.18749999936
0.0005327925,132812.49999999677
0.0004384121,129882.81249999684
0.00045363474,130859.37499999681
0.00025269587,127929.68750000383
0.0001704936,129882.81249999684
0.00017353812,132812.49999999677
0.00013395926,134765.6249999967
0.00020702794,130859.37499999681
0.00014004832,40039.062499999025
0.0001704936,142578.12499999654
0.00018571624,132812.49999999677
0.0001491819,146484.37499999645
0.00014613738,133789.06249999674
0.00019484982,40039.062499999025
0.00014004832,134765.6249999967
0.00026182944,134765.6249999967
0.00015222642,134765.6249999967
0.00014004832,40039.062499999025
0.00015222642,131835.9374999968
0.00024051775,130859.37499999681
0.00017353812,132812.49999999677
0.0001278702,145507.8125000004
0.00017962718,133789.06249999674
0.00027096304,134765.62500000405
0.00017353812,128906.24999999686
0.00027096304,133789.06249999674
0.00024051775,129882.81249999684
0.00013395926,134765.6249999967
0.00013395926,134765.6249999967
0.00018876077,132812.49999999677
0.00021920605,132812.49999999677
0.000374477,128906.24999999686
0.00029531927,130859.37499999681
0.00063021743,131835.9374999968
0.00023747323,132812.49999999677
0.0002557404,144531.2500000004
0.00020093888,27343.750000000076
0.00012482567,133789.06249999674
0.0005236589,131835.9374999968
0.00031358644,133789.06249999674
0.0004901691,133789.06249999674
0.00024051775,127929.68749999689
0.00013395926,146484.37499999645
0.0002557404,132812.49999999677
0.00019789435,131835.9374999968
0.0001278702,40039.062499999025
0.00014004832,40039.062499999025
0.00015831548,132812.49999999677
0.00014613738,127929.68749999689
0.0001491819,134765.6249999967
0.00020702794,131835.9374999968
0.00020702794,134765.6249999967
0.00027705208,145507.8125000004
0.00022833963,134765.6249999967
0.00018571624,133789.06249999674
0.00014613738,40039.062499999025
0.00017658266,134765.6249999967
0.00022529511,129882.81249999684
0.00016136002,135742.1874999967
0.00027096304,133789.06249999674
0.00023747323,133789.06249999674
0.0003318536,128906.24999999686
0.00012482567,127929.68749999689
0.00023747323,133789.06249999674
0.00018571624,131835.9374999968
0.0001278702,128906.24999999686
0.0003836106,128906.24999999686
0.00024051775,129882.81249999684
0.00062108383,135742.1874999967
0.00029227475,134765.6249999967
0.0002679185,27343.749999999334
0.00059063855,134765.6249999967
0.00032576456,132812.49999999677
0.0004719019,131835.9374999968
0.00025878492,128906.25000000386
0.00013091472,146484.37499999645
0.00017353812,131835.9374999968
0.00020702794,133789.06249999674
0.00013700378,40039.062499999025
0.00015222642,142578.12499999654
0.00017353812,133789.06249999674
0.00013395926,145507.81249999645
0.00015222642,135742.1874999967
0.00021007247,146484.37499999645
0.00021311699,134765.6249999967
0.00025269587,131835.9374999999
0.00033794268,134765.6249999967
0.00018571624,135742.1874999967
0.00015831548,132812.49999999677
0.0001278702,130859.37499999681
0.0001704936,132812.49999999677
0.00024051775,131835.9374999968
0.00017353812,133789.06249999674
0.00013091472,133789.06249999674
0.00014004832,133789.06249999674
0.00030445284,132812.50000000038
0.00027096304,129882.81249999684
0.0002466068,128906.24999999686
0.0001278702,139648.4374999966
0.0001278702,132812.49999999677
0.00019484982,131835.9374999968
0.00018876077,132812.49999999677
0.00036838796,130859.37499999681
0.0002466068,129882.81249999684
0.00056323776,130859.37499999681
0.00023138417,133789.06249999674
0.00021007247,132812.50000000038
0.00023747323,27343.750000000076
0.00014309284,133789.06249999674
0.0005784604,129882.81249999684
0.0003409872,128906.24999999686
0.00045667926,133789.06249999674
0.0002679185,128906.25000000036
0.00016136002,131835.9374999968
0.00019484982,135742.1874999967
0.00013091472,133789.06249999674
0.00021311699,131835.9374999968
0.00017658266,40039.062499999025
0.0001826717,144531.24999999648
0.00018876077,133789.06249999674
0.00016136002,144531.24999999648
0.00014004832,132812.49999999677
0.0001826717,133789.06249999674
0.00019789435,134765.6249999967
0.00027096304,132812.500000004
0.00022833963,133789.06249999674
0.0001704936,135742.1874999967
0.00021007247,133789.06249999674
0.00024051775,130859.37499999681
0.00021007247,133789.06249999674
0.00028314115,133789.06249999674
0.00029227475,130859.37499999681
0.00025269587,129882.81249999684
0.0001278702,131835.9374999968
0.00017353812,135742.1874999967
0.00015527096,131835.9374999968
0.00037752153,129882.81249999684
0.00031967548,134765.6249999967
0.0006180393,135742.1874999967
0.00024965135,132812.50000000038
0.00022833963,134765.6249999967
0.0002557404,27343.749999999334
0.0004810355,133789.06249999674
0.00038665513,129882.81249999684
0.0004810355,133789.06249999674
0.00027705208,128906.24999999686
0.00017962718,128906.24999999686
0.00012482567,129882.81249999684
0.0001918053,132812.49999999677
0.00013395926,145507.81249999645
0.00015527096,145507.81249999645
0.0001826717,131835.9374999968
0.00014309284,146484.37499999645
0.00015222642,128906.24999999686
0.00023442869,40039.062499999025
0.00018876077,139648.4374999966
0.00026182944,132812.50000000038
0.00024356227,134765.6249999967
0.00014613738,26367.18749999936
0.00013091472,131835.9374999968
0.00018571624,134765.6249999967
0.00024356227,134765.6249999967
0.00016440454,133789.06249999674
0.00027400756,134765.6249999967
0.00016744906,128906.24999999686
0.0003318536,127929.68750000036
0.00019789435,135742.1874999967
0.00012482567,136718.74999999668
0.0001278702,132812.49999999677
0.00018571624,130859.37499999681
0.00016136002,130859.37499999681
0.00041101134,129882.81249999684
0.00025269587,133789.06249999674
0.00060281664,130859.37499999681
0.00022833963,132812.49999999677
0.00024356227,132812.4999999999
0.00023747323,27343.750000000076
0.0005480151,134765.6249999967
0.00039883325,134765.6249999967
0.00046885738,131835.9374999968
0.00025878492,128906.24999999686
0.00013091472,132812.49999999677
0.00019484982,132812.49999999677
0.00014309284,132812.49999999677
0.00018571624,131835.9374999968
0.00012482567,146484.37499999645
0.00015831548,40039.062499999025
0.00019484982,131835.9374999968
0.00013395926,147460.93749999642
0.00016744906,136718.74999999668
0.00018876077,148437.4999999964
0.00021616153,40039.062499999025
0.00023747323,134765.6249999967
0.0001704936,132812.49999999677
0.00014004832,136718.74999999668
0.00019789435,132812.49999999677
0.00022833963,128906.24999999686
0.00016136002,133789.06249999674
0.00016440454,136718.7500000041
0.00031967548,132812.49999999677
0.00021616153,136718.74999999668
0.00014004832,130859.37499999681
0.00028314115,129882.81249999684
0.00014004832,132812.49999999677
